seller_id,seller_name,city_id
1,Embuh Irawan,3171
2,"dr. Emas Kurniawan, S.Gz",3175
3,Paulin Purwanti,3172
4,Jasmin Habibi,6472
5,Cahya Sirait,3578
6,Tgk. Nardi Prasasta,3175
7,Abyasa Fujiati,3172
8,"R. Tomi Riyanti, S.Sos",7371
9,Adiarja Sihotang,5171
10,"Melinda Jailani, S.Gz",7371
11,Mulyanto Megantara,3171
12,Paiman Damanik,3578
13,Mala Pertiwi,3273
14,Hani Halimah,3273
15,"Cut Vivi Samosir, S.Psi",3573
16,KH. Jayadi Putra,3573
17,"Ir. Suci Novitasari, M.Farm",7371
18,"Tgk. Adinata Widodo, M.TI.",3171
19,Silvia Nasyiah,3173
20,"Raden Widiastuti, M.Ak",3173
21,"Dr. Putri Winarsih, S.Farm",3573
22,Oni Firmansyah,3273
23,"Hj. Elvina Hutasoit, M.Kom.",3573
24,"Eluh Narpati, S.Psi",6471
25,Puspa Wijaya,3174
26,Nyoman Hasanah,3173
27,Queen Sirait,3171
28,Dacin Rahmawati,5171
29,Radika Utami,3578
30,Amalia Thamrin,6472
31,Halim Nasyidah,3172
32,H. Ridwan Halim,5171
33,"Edward Lailasari, S.H.",1371
34,drg. Cecep Mangunsong,3578
35,drg. Harja Hariyah,3172
36,Adikara Mansur,3171
37,Febi Damanik,3573
38,Wirda Thamrin,6471
39,"Empluk Fujiati, S.Farm",3471
40,Balangga Safitri,3172
41,Kajen Thamrin,5171
42,"Clara Hutasoit, S.Farm",3171
43,Raden Nasyiah,3172
44,Belinda Palastri,1375
45,"Siska Waskita, S.Ked",3173
46,Hani Halimah,3173
47,Pardi Purwanti,6472
48,Lidya Tampubolon,5171
49,Manah Usada,3171
50,Tasdik Andriani,3175
