buyer_id,buyer_name,city_id
1,Nasim Wastuti,5171
2,Hardana Winarsih,3578
3,Paiman Hutapea,1371
4,"Hj. Amelia Maryati, S.Sos",3471
5,T. Cakrabuana Yolanda,3175
6,"T. Prayoga Wibisono, S.I.Kom",3471
7,Kasusra Sirait,7371
8,R. Lasmono Marbun,3171
9,"Drs. Harsana Astuti, S.Gz",6472
10,"Diana Hasanah, S.Ked",3175
11,Mila Winarsih,3573
12,Ilsa Aryani,3273
13,"KH. Alambana Manullang, M.TI.",6472
14,Padma Mulyani,3471
15,R.M. Gangsa Mardhiyah,3174
16,Kenes Uwais,7371
17,Tugiman Purnawati,1371
18,Cornelia Saputra,1375
19,Sutan Damu Sinaga,3273
20,Lala Gunawan,1371
21,R. Yahya Napitupulu,6472
22,Sutan Prabu Budiyanto,3573
23,Embuh Pratiwi,3171
24,Bakiadi Rahimah,3578
25,Chelsea Siregar,5171
26,Dr. Cahyanto Nasyidah,6472
27,Panji Laksmiwati,1375
28,Uchita Widodo,3273
29,"Dt. Edi Permata, M.Kom.",3578
30,Lala Prasetyo,1375
31,"Drs. Dian Suryatmi, S.Ked",3273
32,"KH. Limar Sudiati, M.Kom.",1375
33,Tami Padmasari,6472
34,Muhammad Habibi,1375
35,Zelda Haryanti,1371
36,Salsabila Andriani,5171
37,Kani Pratama,7371
38,"drg. Gangsa Nababan, S.E.",3471
39,Yani Halim,3273
40,"drg. Keisha Mardhiyah, S.T.",1375
41,"R. Zamira Purwanti, S.Sos",3578
42,Betania Sihombing,3573
43,Upik Saptono,3273
44,Drs. Galur Hakim,3171
45,Anastasia Rahmawati,7371
46,Ifa Kurniawan,6472
47,Queen Simbolon,1375
48,Marsudi Hassanah,3173
49,Zaenab Farida,6471
50,Ir. Jelita Prayoga,7371
